 -0.4911490E-05 -3.641345479113    P 31Q 30    R 19Q 20
  0.2194176E-04 -2.673938300561    P 31Q 30    R 23R 23
  0.4053042E-03  1.153909348918    P 31Q 30    R 33R 33
  0.4365969E-04 -1.822344519755    P 31Q 30    R 25R 25
 -0.8616242E-05 -2.886474207305    P 31Q 30    R 21Q 22
  0.4612262E-03  1.153725767363    P 31Q 30    R 31R 31
  0.9187022E-04 -0.902637471197    P 31Q 30    R 27R 27
  0.2045591E-03  0.084454466282    P 31Q 30    R 29R 29
 -0.1601890E-04 -2.065645673888    P 31Q 30    R 23Q 24
 -0.3342790E-03  1.789123884578    P 31Q 30    R 33Q 34
 -0.3154657E-04 -1.178955319258    P 31Q 30    R 25Q 26
 -0.3462152E-03  1.850342589361    P 31Q 30    R 31Q 32
 -0.6577113E-04 -0.226352328205    P 31Q 30    R 27Q 28
